Item,Price,Link,,Orders,
10x MX Blue Switches,5.99,https://www.amazon.com/gp/product/B0G57Q1HYY?smid=A2U3R73MNHPWPS,,Amazon,6.54
"2x 0.56"" 4-Digit 7-Segment Display w/I2C Backpack",11.95,https://www.microcenter.com/product/656496/056%22_4-Digit_7-Segment_Display_w-I2C_Backpack_-_Blue,,Micro Center,47.82
22 AWG Wire,9.99,https://www.microcenter.com/product/456250/Hook-Up_Wire_Spool_Set_(22AWG_Solid_Core_-_25_ft),,,
Wire Stripper,6.99,https://www.microcenter.com/product/420650/eclipse-enterprise-wire-stripper-for-awg-30-20,,Notes,
Screws,0.00,In closet,,The BOM on right is w/o taxes + shipping,
Raspberry Pi Pico USB-C Clone,0.00,Spare from another project,,The Orders on left is w/ taxes and shipping,
3D Printed Keycaps,0.00,3d printer at home,,Prime shipping on Amazon to make shipping free,
3D Printed Enclosure,0.00,3d printer at home,,,
3 x AA Battery Holder,3.99,https://www.microcenter.com/product/474398/adafruit-industries-3-x-aa-battery-holder-with-on-off-switch,,Total,54.36
